|identifier|SpT|configuration|Instrument|Date|Temperature|Velocity|vsini_sec|[Fe/H]|significance|Comments|Rank|Keck|VLT|Gemini|Imaging_Detecton|addmode|parsed_date|Tmeas|Tmeas_err|Star|Corrected_Temperature|T_lowerr|T_uperr|Mass|M1
88|HIP 93805|B9Vn|  B9Vn|IGRINS|20140714.0|4000.0|-63.842|5.0|-0.5|14.671739365|Confirmed|1.0|n|Y|Y||simple|2014-07-14|4000.0599082|215.812473914|HIP 93805|4054.24963385|109.064544604|109.054152592|0.64150635028|2.8
89|HIP 93805|B9Vn|  B9Vn|IGRINS|20150426.0|4200.0|-51.112|10.0|-0.5|20.1486888484|Confirmed|1.0|n|Y|Y||simple|2015-04-26|4200.28426341|215.887603785|HIP 93805|4054.24963385|109.064544604|109.054152592|0.64150635028|2.8
90|HIP 96840|B5V|"  (6.69(? + B5V; 2.497d  SD, e=.06) + 6.75; .189"")"|HET|20130426.0|9800.0|150.16|10.0|0.0|32.1620897637|One of the known companions?|1.0|n|n|n||simple|2013-04-26|9799.94586536|199.985543252|HIP 96840|9941.93552284|151.273189186|151.512558981|2.32173157913|4.6
91|HIP 100221|B9V|  (B9V + ?; 5.298d  e=.04)|IGRINS|20150727.0|5300.0|1.678|20.0|-0.5|26.3987422826|Confirmed? This one looks nice and the other one just looks... weird|2.0|n|n|n||simple|2015-07-27|5299.83651741|215.929516026|HIP 100221|5272.91234483|154.294218303|154.319627832|0.887467601173|2.8
92|HIP 100907|A3V|  (A3V + ?; ?)|IGRINS|20141015.0|5400.0|4.012|10.0|0.0|29.6573071615|New temperature for known companion. |1.0|n|n|n||simple|2014-10-15|5399.84172905|215.9793195|HIP 100907|5222.16673737|109.099192174|109.111094533|0.871348989021|2.0
93|HIP 100907|A3V|  (A3V + ?; ?)|IGRINS|20150727.0|5100.0|3.793|10.0|-0.5|35.1041095486|Confirmed|1.0|n|n|n||simple|2015-07-27|5100.07458758|215.873866967|HIP 100907|5222.16673737|109.099192174|109.111094533|0.871348989021|2.0
94|HIP 103298|A5V|  A4V|CHIRON|20150512.0|4700.0|9.146|5.0|-0.5|50.0252321492|Confirmed|1.0|n|n|Y||simple|2015-05-12|4699.9891251|215.776352646|HIP 103298|4615.26062329|89.6933317348|89.6931260638|0.779278211781|1.9
95|HIP 103298|A5V|  A4V|IGRINS|20141015.0|4700.0|9.413|5.0|-0.5|37.9860148408|Confirmed|1.0|n|n|Y||simple|2014-10-15|4700.62903215|215.681532994|HIP 103298|4615.26062329|89.6933317348|89.6931260638|0.779278211781|1.9
96|HIP 103298|A5V|  A4V|IGRINS|20150727.0|4700.0|9.153|5.0|-0.5|40.0085506129|Confirmed|1.0|n|n|Y||simple|2015-07-27|4700.66374346|215.590954182|HIP 103298|4615.26062329|89.6933317348|89.6931260638|0.779278211781|1.9
97|HIP 109139|B8V|  B9IV-V|CHIRON|20130603.0|6000.0|31.359|20.0|-0.5|58.085930225||1.0|n|Y|Y||simple|2013-06-03|6000.16014237|215.958998325|HIP 109139|5710.30237189|111.851035935|111.856899707|0.999162039171|3.4
98|HIP 109139|B8V|  B9IV-V|CHIRON|20130819.0|5700.0|-16.57|10.0|0.0|56.7779016358|Confirmed|1.0|n|Y|Y||simple|2013-08-19|5700.63930935|215.943563345|HIP 109139|5710.30237189|111.851035935|111.856899707|0.999162039171|3.4
99|HIP 109521|A5V|"  ((A5V + ?; ?) + 9.5K0; 73.7"")"|IGRINS|20141014.0|4600.0|-5.091|10.0|0.0|38.098967978|Confirmed|1.0|n|n|Y|Observed with sphere, still under proprietary period.|simple|2014-10-14|4599.91202685|215.69781047|HIP 109521|4411.88196893|87.2221300704|87.2197405103|0.744090479641|1.9
100|HIP 109521|A5V|"  ((A5V + ?; ?) + 9.5K0; 73.7"")"|TS23|20131021.0|4600.0|-11.703|10.0|0.0|31.9267903119|Only believable because of the other epochs...|1.0|n|n|Y||simple|2013-10-21|4600.23290489|215.768614379|HIP 109521|4411.88196893|87.2221300704|87.2197405103|0.744090479641|1.9
101|HIP 109521|A5V|"  ((A5V + ?; ?) + 9.5K0; 73.7"")"|TS23|20141101.0|4600.0|-12.848|10.0|0.0|26.4894015682|RV change!|1.0|n|n|Y||simple|2014-11-01|4599.98553271|215.729577621|HIP 109521|4411.88196893|87.2221300704|87.2197405103|0.744090479641|1.9
102|HIP 115115|A0V|"  (A0V + 11.2; 1.5"")"|CHIRON|20140519.0|5200.0|3.833|5.0|-0.5|55.6058659521|Might be the known companion. Confirmed|1.0|n|n|n||simple|2014-05-19|5199.55739985|215.930979654|HIP 115115|4943.05490885|90.5491016432|90.5508234211|0.832872409545|2.3
103|HIP 115115|A0V|"  (A0V + 11.2; 1.5"")"|CHIRON|20150520.0|4900.0|2.533|5.0|-0.5|37.6326775999|Confirmed|1.0|n|n|n||simple|2015-05-20|4900.11991651|215.89786817|HIP 115115|4943.05490885|90.5491016432|90.5508234211|0.832872409545|2.3
104|HIP 115115|A0V|"  (A0V + 11.2; 1.5"")"|IGRINS|20150727.0|5100.0|-43.226|10.0|0.0|25.4161352456|Confirmed|1.0|n|n|n||simple|2015-07-27|5099.90842218|215.999515135|HIP 115115|4943.05490885|90.5491016432|90.5508234211|0.832872409545|2.3
